NL,SAR
"application that has a ball , and a text2speech . when the ball is hit, tell string0 .",<start_comp> <ball> <text2speech> <end_comp> <code> <ball1flung> <text2speech1> string0 </text2speech1> </ball1flung> </code>
"a mobile app consisting a button , a music with source string0 , a password field , and a label named string1 . if the button is touched, set label string2 .",<start_comp> <button> button1 </button> <player> string0 </player> <passwordtextbox> <label> string1 </label> <end_comp> <code> <button1clicked> <label1> string2 </label1> </button1clicked> </code>
"make mobile app having a ball , and a music player with source string0 . if the ball is flung, play the player .",<start_comp> <ball> <player> string0 </player> <end_comp> <code> <ball1reach_edge> <player1> <play> </player1> </ball1reach_edge> </code>
"app containing a ball . when the ball is cornered, set ball color to yellow .",<start_comp> <ball> <end_comp> <code> <ball1flung> <ball1> <color> <yellow> </color> </ball1> </ball1flung> </code>
"software consisting a label , an accelerometer , an audio player with source string0 , a time selector , and a text to speech . if the accelerometer is shaken, set label to what time it is .",<start_comp> <label> label1 </label> <accelerometer> <player> string0 </player> <timepicker> <text2speech> <end_comp> <code> <accelerometer1shaken> <label1> <time1> </label1> </accelerometer1shaken> </code>
"an app with a time selector , a video with source string0 , and a time selector .",<start_comp> <timepicker> <video_player> string0 </video_player> <timepicker> <end_comp>
"an app consisting a video with a random clip , a button , a switch , a textbox , a textbox , and a circle . if the button is pressed, set ball color to magenta . when the switch is pressed, pause video player .",<start_comp> <video_player> random_video_player_source </video_player> <button> button1 </button> <switch> switch1 </switch> <textbox> <textbox> <ball> <end_comp> <code> <button1clicked> <ball1> <color> <magenta> </color> </ball1> </button1clicked> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"create an app consisting of a video with source string0 , an accelerometer , a text box , and a video with source string1 . when the accelerometer is shaken, start the video .",<start_comp> <video_player> string0 </video_player> <accelerometer> <textbox> <video_player> string1 </video_player> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
"an app consisting an audio player with a random audio , a text to speech , and a player with a random music .",<start_comp> <player> random_player_source </player> <text2speech> <player> random_player_source </player> <end_comp>
"application containing a textbox , a text2speech , a password field , a video player with source string0 , a circle , and an accelerometer . when the ball is cornered, speak string1 . when the accelerometer is vibrated, stop the video player .",<start_comp> <textbox> <text2speech> <passwordtextbox> <video_player> string0 </video_player> <ball> <accelerometer> <end_comp> <code> <ball1reach_edge> <text2speech1> string1 </text2speech1> </ball1reach_edge> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"create an application having a pasword text box , a video with source string0 , a text box , a video player with source string1 , and a label .",<start_comp> <passwordtextbox> <video_player> string0 </video_player> <textbox> <video_player> string1 </video_player> <label> label1 </label> <end_comp>
"make software with a switch , a video with source string0 , a button , a music with source string1 , a switch , and a switch . if the switch is clicked, start the music player . if the button is clicked, play the clip .",<start_comp> <switch> switch1 </switch> <video_player> string0 </video_player> <button> button1 </button> <player> string1 </player> <switch> switch2 </switch> <switch> switch3 </switch> <end_comp> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"application containing a switch , a circle , and an accelerometer . when the switch is clicked, swing the ball .",<start_comp> <switch> switch1 </switch> <ball> <accelerometer> <end_comp> <code> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> </code>
"create software containing a circle , an accelerometer , a video player with a random video , a password box , a label , and a switch . when the circle is hit, set the label text to string0 . if the accelerometer is shaken, set the speed to number0 . when the switch is pressed, pause video player .",<start_comp> <ball> <accelerometer> <video_player> random_video_player_source </video_player> <passwordtextbox> <label> label1 </label> <switch> switch1 </switch> <end_comp> <code> <ball1reach_edge> <label1> string0 </label1> </ball1reach_edge> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"a mobile app having an accelerometer , a label , a circle , and a time selector . when the circle is cornered, set label text to string0 . when the accelerometer is vibrated, bounce the ball .",<start_comp> <accelerometer> <label> label1 </label> <ball> <timepicker> <end_comp> <code> <ball1reach_edge> <label1> string0 </label1> </ball1reach_edge> <accelerometer1shaken> <ball1> <bounce> </ball1> </accelerometer1shaken> </code>
"a mobile app that has a button , a textbox , a switch , a music player with source string0 , and an accelerometer . when the button is pressed, stop the music player .",<start_comp> <button> button1 </button> <textbox> <switch> switch1 </switch> <player> string0 </player> <accelerometer> <end_comp> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
"give me a software with an audio player with a random sound , a player with source string0 , a circle , a label with text string1 , a music player with source string2 , and a button called string3 . when the circle is flung, set label text to string4 . when the button is pressed, bounce the ball .",<start_comp> <player> random_player_source </player> <player> string0 </player> <ball> <label> string1 </label> <player> string2 </player> <button> string3 </button> <end_comp> <code> <ball1reach_edge> <label1> string4 </label1> </ball1reach_edge> <button1clicked> <ball1> <bounce> </ball1> </button1clicked> </code>
"make a mobile app that has a switch , and a label . when the switch is clicked, set label text to string0 .",<start_comp> <switch> switch1 </switch> <label> label1 </label> <end_comp> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"create mobile app consisting of an audio with source string0 , and a ball . if the ball is cornered, start the music player .",<start_comp> <player> string0 </player> <ball> <end_comp> <code> <ball1flung> <player1> <start> </player1> </ball1flung> </code>
"give me mobile application having a ball , a video player with source string0 , a text box , a music player with source string1 , and a music with a random sound . if the circle is thrown, stop the clip .",<start_comp> <ball> <video_player> string0 </video_player> <textbox> <player> string1 </player> <player> random_player_source </player> <end_comp> <code> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> </code>
"give me a mobile application containing a password box , a video with a random video , a video with a random clip , and a music player with source string0 .",<start_comp> <passwordtextbox> <video_player> random_video_player_source </video_player> <video_player> random_video_player_source </video_player> <player> string0 </player> <end_comp>
"a mobile app having a text box , a label , a text box , and an accelerometer . when the accelerometer is shaken, set label string0 .",<start_comp> <textbox> <label> label1 </label> <textbox> <accelerometer> <end_comp> <code> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> </code>
"a mobile app with a timepicker , a button , and a textbox .",<start_comp> <timepicker> <button> button1 </button> <textbox> <end_comp>
"give me an app with a password box , and a circle . if the circle is thrown, set ball header to number0 .",<start_comp> <passwordtextbox> <ball> <end_comp> <code> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> </code>
"a mobile application consisting of a pasword text box , a video player with source string0 , a time picker , a music player with source string1 , a ball , and a label . if the ball is cornered, set label to the time .",<start_comp> <passwordtextbox> <video_player> string0 </video_player> <timepicker> <player> string1 </player> <ball> <label> label1 </label> <end_comp> <code> <ball1flung> <label1> <time1> </label1> </ball1flung> </code>
"a software consisting an audio with source string0 , a text to speech , a video player with source string1 , a time picker , and an accelerometer . when the accelerometer is shaken, play music .",<start_comp> <player> string0 </player> <text2speech> <video_player> string1 </video_player> <timepicker> <accelerometer> <end_comp> <code> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> </code>
"make an app having a switch called string0 , an accelerometer , an audio player with source string1 , and a music with source string2 . when the switch is pressed, start music . when the accelerometer is shaken, stop music .",<start_comp> <switch> string0 </switch> <accelerometer> <player> string1 </player> <player> string2 </player> <end_comp> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> <accelerometer1shaken> <player2> <stop> </player2> </accelerometer1shaken> </code>
"give me application with a video with source string0 , a label , an accelerometer , a music with a random sound , and a button with text string1 . if the accelerometer is shaken, play audio . if the button is pressed, play video .",<start_comp> <video_player> string0 </video_player> <label> label1 </label> <accelerometer> <player> random_player_source </player> <button> string1 </button> <end_comp> <code> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"make application having an accelerometer , a password field , a button , a pasword text box , a textbox , and a password field .",<start_comp> <accelerometer> <passwordtextbox> <button> button1 </button> <passwordtextbox> <textbox> <passwordtextbox> <end_comp>
"application with a password box , a player with source string0 , a button , a text2speech , a switch , a player with a random music , and a password field . when the button is pressed, speak out string1 . when the switch is clicked, play audio .",<start_comp> <passwordtextbox> <player> string0 </player> <button> button1 </button> <text2speech> <switch> switch1 </switch> <player> random_player_source </player> <passwordtextbox> <end_comp> <code> <button1clicked> <text2speech1> string1 </text2speech1> </button1clicked> <switch1flipped> <player1> <play> </player1> </switch1flipped> </code>
"make application with a switch called string0 , a player with source string1 , and a button . if the switch is clicked, play player .",<start_comp> <switch> string0 </switch> <player> string1 </player> <button> button1 </button> <end_comp> <code> <switch1flipped> <player1> <play> </player1> </switch1flipped> </code>
"make a mobile app having a password field , an accelerometer , a time selector , and a music with source string0 . if the accelerometer is shaken, start the music player .",<start_comp> <passwordtextbox> <accelerometer> <timepicker> <player> string0 </player> <end_comp> <code> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> </code>
"a mobile app containing a speech , a password box , a time selector , and a text box .",<start_comp> <text2speech> <passwordtextbox> <timepicker> <textbox> <end_comp>
"make application having a text box , a switch , a video with source string0 , and a speech . when the switch is pressed, start video .",<start_comp> <textbox> <switch> switch1 </switch> <video_player> string0 </video_player> <text2speech> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"an app that has a button , a player with a random audio , an audio with source string0 , an accelerometer , an audio with source string1 , a speech , and a password box . if the button is touched, play the player . when the accelerometer is vibrated, pause the music .",<start_comp> <button> button1 </button> <player> random_player_source </player> <player> string0 </player> <accelerometer> <player> string1 </player> <text2speech> <passwordtextbox> <end_comp> <code> <button1clicked> <player1> <play> </player1> </button1clicked> <accelerometer1shaken> <player2> <pause> </player2> </accelerometer1shaken> </code>
"give me a mobile application that has a timepicker , and a label .",<start_comp> <timepicker> <label> label1 </label> <end_comp>
"give me a mobile application with a button , a player with source string0 , an accelerometer , a text to speech , an audio with source string1 , and a switch called string2 . when the button is pressed, pause player . when the accelerometer is vibrated, start player . when the switch is touched, tell string3 .",<start_comp> <button> button1 </button> <player> string0 </player> <accelerometer> <text2speech> <player> string1 </player> <switch> string2 </switch> <end_comp> <code> <button1clicked> <player1> <pause> </player1> </button1clicked> <accelerometer1shaken> <player2> <start> </player2> </accelerometer1shaken> <switch1flipped> <text2speech1> string3 </text2speech1> </switch1flipped> </code>
"give me an app containing a speech , a timepicker , and a password field .",<start_comp> <text2speech> <timepicker> <passwordtextbox> <end_comp>
"an app with a textbox , an accelerometer , and a text2speech . if the accelerometer is vibrated, say the textbox text .",<start_comp> <textbox> <accelerometer> <text2speech> <end_comp> <code> <accelerometer1shaken> <text2speech1> <textboxtext1> </text2speech1> </accelerometer1shaken> </code>
"give me an application having a video with a random clip , an accelerometer , a button , a circle , and a button . when the ball is reaches edge, start video . if the accelerometer is shaken, set ball header to number0 .",<start_comp> <video_player> random_video_player_source </video_player> <accelerometer> <button> button1 </button> <ball> <button> button2 </button> <end_comp> <code> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> <accelerometer1shaken> <ball1> <heading> number0 </heading> </ball1> </accelerometer1shaken> </code>
"give me a mobile app that has a text to speech , and a label .",<start_comp> <text2speech> <label> label1 </label> <end_comp>
"software consisting of a video with source string0 , and a label .",<start_comp> <video_player> string0 </video_player> <label> label1 </label> <end_comp>
"create a mobile app with a password box , a switch , a password box , a ball , a textbox , and a label . when the switch is clicked, set label the text in the box . when the circle is hit, set ball color to red .",<start_comp> <passwordtextbox> <switch> switch1 </switch> <passwordtextbox> <ball> <textbox> <label> label1 </label> <end_comp> <code> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> <ball1reach_edge> <ball1> <color> <red> </color> </ball1> </ball1reach_edge> </code>
"give me app consisting a video with a random clip , a player with source string0 , and a switch . when the switch is pressed, pause the music player .",<start_comp> <video_player> random_video_player_source </video_player> <player> string0 </player> <switch> switch1 </switch> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> </code>
"app that has a time selector , a textbox , a button , an accelerometer , and a circle . when the button is touched, set the speed to number0 .",<start_comp> <timepicker> <textbox> <button> button1 </button> <accelerometer> <ball> <end_comp> <code> <button1clicked> <ball1> <speed> number0 </speed> </ball1> </button1clicked> </code>
"give me mobile application containing a switch called string0 , an accelerometer , and a text to speech . if the switch is pressed, tell string1 .",<start_comp> <switch> string0 </switch> <accelerometer> <text2speech> <end_comp> <code> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> </code>
"give me mobile app containing a text2speech , a password field , a switch , and a music player with source string0 . if the switch is fliped, start player .",<start_comp> <text2speech> <passwordtextbox> <switch> switch1 </switch> <player> string0 </player> <end_comp> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"a software consisting a switch , a video player with source string0 , a text2speech , and a time picker . if the switch is clicked, stop the video player .",<start_comp> <switch> switch1 </switch> <video_player> string0 </video_player> <text2speech> <timepicker> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"mobile application that has an accelerometer , a text2speech , and an audio with a random audio . if the accelerometer is shaken, speak string0 .",<start_comp> <accelerometer> <text2speech> <player> random_player_source </player> <end_comp> <code> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> </code>
"give me software that has a button , a speech , and a video with source string0 . when the button is pressed, speak string1 .",<start_comp> <button> button1 </button> <text2speech> <video_player> string0 </video_player> <end_comp> <code> <button1clicked> <text2speech1> string1 </text2speech1> </button1clicked> </code>
"mobile application that has a pasword text box , a video player with source string0 , a label with text string1 , a ball , a text box , and a label with text string2 . when the ball is reaches edge, set label string3 .",<start_comp> <passwordtextbox> <video_player> string0 </video_player> <label> string1 </label> <ball> <textbox> <label> string2 </label> <end_comp> <code> <ball1flung> <label1> string3 </label1> </ball1flung> </code>
"give me app with a text to speech , and a video player with source string0 .",<start_comp> <text2speech> <video_player> string0 </video_player> <end_comp>
"give me software consisting of a pasword text box , a text to speech , an accelerometer , and a button . if the button is touched, speak string0 .",<start_comp> <passwordtextbox> <text2speech> <accelerometer> <button> button1 </button> <end_comp> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"software containing a label , a password field , and a player with source string0 .",<start_comp> <label> label1 </label> <passwordtextbox> <player> string0 </player> <end_comp>
make app containing a text2speech .,<start_comp> <text2speech> <end_comp>
"give me a software containing a password box , a timepicker , a switch named string0 , a textbox , and an audio player with a random sound . when the switch is touched, pause player .",<start_comp> <passwordtextbox> <timepicker> <switch> string0 </switch> <textbox> <player> random_player_source </player> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> </code>
"a mobile app having a button , an accelerometer , a time selector , and a video player with source string0 . if the button is pressed, play the clip .",<start_comp> <button> button1 </button> <accelerometer> <timepicker> <video_player> string0 </video_player> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"give me a mobile app having a pasword text box , and a button .",<start_comp> <passwordtextbox> <button> button1 </button> <end_comp>
"application consisting of a time selector , and a label called string0 .",<start_comp> <timepicker> <label> string0 </label> <end_comp>
"give me software with a switch named string0 , and a button .",<start_comp> <switch> string0 </switch> <button> button1 </button> <end_comp>
"create a software having a time selector , a password box , a label , a button , a switch , and a video with source string0 . when the button is touched, pause video . when the switch is clicked, set the label text to the time .",<start_comp> <timepicker> <passwordtextbox> <label> label1 </label> <button> button1 </button> <switch> switch1 </switch> <video_player> string0 </video_player> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <switch1flipped> <label1> <time1> </label1> </switch1flipped> </code>
"create an application with a timepicker , a switch with text string0 , and a speech . if the switch is fliped, tell what time it is .",<start_comp> <timepicker> <switch> string0 </switch> <text2speech> <end_comp> <code> <switch1flipped> <text2speech1> <time1> </text2speech1> </switch1flipped> </code>
make an app with a text to speech .,<start_comp> <text2speech> <end_comp>
"a mobile app with a time selector , a text to speech , a button , a pasword text box , a password box , and a ball . if the ball is reaches edge, set ball color to magenta . if the button is pressed, say string0 .",<start_comp> <timepicker> <text2speech> <button> button1 </button> <passwordtextbox> <passwordtextbox> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <color> <magenta> </color> </ball1> </ball1reach_edge> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"give me an app with a time picker , and a text2speech .",<start_comp> <timepicker> <text2speech> <end_comp>
"application with a timepicker , a time picker , and a ball . if the ball is thrown, swing the ball .",<start_comp> <timepicker> <timepicker> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"create an application that has a music with source string0 , an accelerometer , a timepicker , a speech , a textbox , and a player with a random audio . when the accelerometer is vibrated, pause the music player .",<start_comp> <player> string0 </player> <accelerometer> <timepicker> <text2speech> <textbox> <player> random_player_source </player> <end_comp> <code> <accelerometer1shaken> <player1> <pause> </player1> </accelerometer1shaken> </code>
"mobile app with a label , a button with text string0 , a password field , and a switch . when the button is pressed, set label string1 .",<start_comp> <label> label1 </label> <button> string0 </button> <passwordtextbox> <switch> switch1 </switch> <end_comp> <code> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"an application consisting of a time selector , and a ball . if the ball is cornered, bounce the ball .",<start_comp> <timepicker> <ball> <end_comp> <code> <ball1flung> <ball1> <bounce> </ball1> </ball1flung> </code>
"mobile app containing a pasword text box , and a time picker .",<start_comp> <passwordtextbox> <timepicker> <end_comp>
"an app consisting a button , and an accelerometer .",<start_comp> <button> button1 </button> <accelerometer> <end_comp>
"make an app with a ball . if the circle is thrown, set ball color to black .",<start_comp> <ball> <end_comp> <code> <ball1flung> <ball1> <color> <black> </color> </ball1> </ball1flung> </code>
"mobile app consisting of an accelerometer , and an audio player with a random sound . when the accelerometer is vibrated, stop music .",<start_comp> <accelerometer> <player> random_player_source </player> <end_comp> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
"a software containing a time selector , a player with source string0 , a password field , and a pasword text box .",<start_comp> <timepicker> <player> string0 </player> <passwordtextbox> <passwordtextbox> <end_comp>
"give me mobile application containing a password box , a button , a ball , a button , a text box , and a music player with source string0 . when the circle is hit, play audio . when the button is pressed, set the radius to number0 .",<start_comp> <passwordtextbox> <button> button1 </button> <ball> <button> button2 </button> <textbox> <player> string0 </player> <end_comp> <code> <ball1flung> <player1> <play> </player1> </ball1flung> <button1clicked> <ball1> <radius> number0 </radius> </ball1> </button1clicked> </code>
"create a mobile app containing a ball , a video player with a random clip , and a switch . when the circle is thrown, set the speed to number0 . if the switch is touched, play the clip .",<start_comp> <ball> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> <end_comp> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"mobile app that has a textbox , an accelerometer , a switch , a timepicker , a video with source string0 , and a ball . if the accelerometer is vibrated, play the video . if the switch is fliped, bounce the ball .",<start_comp> <textbox> <accelerometer> <switch> switch1 </switch> <timepicker> <video_player> string0 </video_player> <ball> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <switch1flipped> <ball1> <bounce> </ball1> </switch1flipped> </code>
"give me app containing a switch with text string0 , a music player with source string1 , a text box , a button named string2 , and a speech . if the switch is pressed, speak the textbox content . when the button is clicked, play the music .",<start_comp> <switch> string0 </switch> <player> string1 </player> <textbox> <button> string2 </button> <text2speech> <end_comp> <code> <switch1flipped> <text2speech1> <textboxtext1> </text2speech1> </switch1flipped> <button1clicked> <player1> <play> </player1> </button1clicked> </code>
"app that has a label , a textbox , a button , and a text2speech . when the button is touched, set label text to the text .",<start_comp> <label> label1 </label> <textbox> <button> button1 </button> <text2speech> <end_comp> <code> <button1clicked> <label1> <textboxtext1> </label1> </button1clicked> </code>
"application that has a switch , a player with source string0 , and a label . if the switch is fliped, set label string1 .",<start_comp> <switch> switch1 </switch> <player> string0 </player> <label> label1 </label> <end_comp> <code> <switch1flipped> <label1> string1 </label1> </switch1flipped> </code>
"make a mobile app having a label , a time picker , a password field , and an accelerometer . if the accelerometer is shaken, set label to time .",<start_comp> <label> label1 </label> <timepicker> <passwordtextbox> <accelerometer> <end_comp> <code> <accelerometer1shaken> <label1> <time1> </label1> </accelerometer1shaken> </code>
give me a mobile app containing a label .,<start_comp> <label> label1 </label> <end_comp>
"a mobile application having a password box , a text box , a pasword text box , a switch named string0 , and an accelerometer .",<start_comp> <passwordtextbox> <textbox> <passwordtextbox> <switch> string0 </switch> <accelerometer> <end_comp>
"software containing a text box , a password box , and a ball . when the ball is touches edge, set ball in motion .",<start_comp> <textbox> <passwordtextbox> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"a mobile application containing a label , a video player with a random video , an audio with source string0 , a time selector , an accelerometer , a ball , and a text box . if the accelerometer is shaken, set ball in motion . when the ball is hit, set the label text to time .",<start_comp> <label> label1 </label> <video_player> random_video_player_source </video_player> <player> string0 </player> <timepicker> <accelerometer> <ball> <textbox> <end_comp> <code> <accelerometer1shaken> <ball1> <motion> </ball1> </accelerometer1shaken> <ball1reach_edge> <label1> <time1> </label1> </ball1reach_edge> </code>
"create a mobile app having a video player with source string0 , an accelerometer , a text box , a text2speech , a password field , and a password box . when the accelerometer is shaken, start video player .",<start_comp> <video_player> string0 </video_player> <accelerometer> <textbox> <text2speech> <passwordtextbox> <passwordtextbox> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
"an application that has a textbox , an audio player with source string0 , and an audio with a random audio .",<start_comp> <textbox> <player> string0 </player> <player> random_player_source </player> <end_comp>
give me a software having a button .,<start_comp> <button> button1 </button> <end_comp>
"software having a video player with source string0 , a time picker , a circle , and a time picker . if the ball is touches edge, set ball color to black .",<start_comp> <video_player> string0 </video_player> <timepicker> <ball> <timepicker> <end_comp> <code> <ball1flung> <ball1> <color> <black> </color> </ball1> </ball1flung> </code>
"make application that has a switch named string0 , a button , and a text to speech . if the switch is touched, speak out string1 .",<start_comp> <switch> string0 </switch> <button> button1 </button> <text2speech> <end_comp> <code> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> </code>
"create mobile app that has a button , a label , a time selector , a ball , and an accelerometer . if the ball is touches edge, set the radius to number0 . if the button is touched, set label text to what is the time .",<start_comp> <button> button1 </button> <label> label1 </label> <timepicker> <ball> <accelerometer> <end_comp> <code> <ball1reach_edge> <ball1> <radius> number0 </radius> </ball1> </ball1reach_edge> <button1clicked> <label1> <time1> </label1> </button1clicked> </code>
"an application consisting of a password box , a button with text string0 , a video with a random clip , a label , a text2speech , a circle , and a time picker . when the button is pressed, say string1 . when the circle is flung, pause the video .",<start_comp> <passwordtextbox> <button> string0 </button> <video_player> random_video_player_source </video_player> <label> label1 </label> <text2speech> <ball> <timepicker> <end_comp> <code> <button1clicked> <text2speech1> string1 </text2speech1> </button1clicked> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> </code>
"a mobile application having a time selector , a switch , a button , a label , a ball , a textbox , and an accelerometer . if the switch is clicked, set label text to what time it is . if the button is touched, set ball header to number0 .",<start_comp> <timepicker> <switch> switch1 </switch> <button> button1 </button> <label> label1 </label> <ball> <textbox> <accelerometer> <end_comp> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
"create a mobile application with a video with a random video , a switch , a label with text string0 , and a text2speech . if the switch is touched, speak string1 .",<start_comp> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> <label> string0 </label> <text2speech> <end_comp> <code> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> </code>
"make a software consisting of a circle , a time picker , a switch , a pasword text box , and a button . if the ball is reaches edge, set ball color to green .",<start_comp> <ball> <timepicker> <switch> switch1 </switch> <passwordtextbox> <button> button1 </button> <end_comp> <code> <ball1reach_edge> <ball1> <color> <green> </color> </ball1> </ball1reach_edge> </code>
"create app with a video with source string0 , an accelerometer , and a text box . if the accelerometer is shaken, play video .",<start_comp> <video_player> string0 </video_player> <accelerometer> <textbox> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
"mobile app consisting of a video player with source string0 , a video with source string1 , and a switch with text string2 . if the switch is clicked, pause video .",<start_comp> <video_player> string0 </video_player> <video_player> string1 </video_player> <switch> string2 </switch> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"give me an application having an accelerometer , a switch , and a label . if the accelerometer is shaken, set label to string0 .",<start_comp> <accelerometer> <switch> switch1 </switch> <label> label1 </label> <end_comp> <code> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> </code>
"create a mobile app consisting of an accelerometer , a label called string0 , a ball , a time selector , and a button . if the accelerometer is vibrated, set ball color to cyan . if the circle is touches edge, set label to string1 .",<start_comp> <accelerometer> <label> string0 </label> <ball> <timepicker> <button> button1 </button> <end_comp> <code> <accelerometer1shaken> <ball1> <color> <cyan> </color> </ball1> </accelerometer1shaken> <ball1flung> <label1> string1 </label1> </ball1flung> </code>
"an application having a text box , a label , an accelerometer , a player with source string0 , and a video with source string1 . if the accelerometer is shaken, play the player .",<start_comp> <textbox> <label> label1 </label> <accelerometer> <player> string0 </player> <video_player> string1 </video_player> <end_comp> <code> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> </code>
"give me an app consisting an audio player with source string0 , a label named string1 , a pasword text box , a speech , a pasword text box , a password box , and a time selector .",<start_comp> <player> string0 </player> <label> string1 </label> <passwordtextbox> <text2speech> <passwordtextbox> <passwordtextbox> <timepicker> <end_comp>
"make mobile application consisting a video player with a random clip , an accelerometer , a video with source string0 , a player with source string1 , a text2speech , and a button . when the accelerometer is vibrated, start the clip . when the button is pressed, play the player .",<start_comp> <video_player> random_video_player_source </video_player> <accelerometer> <video_player> string0 </video_player> <player> string1 </player> <text2speech> <button> button1 </button> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <button1clicked> <player1> <play> </player1> </button1clicked> </code>
"a mobile application consisting a video with a random clip , a video with source string0 , a button , and an accelerometer . when the button is touched, start video player . if the accelerometer is vibrated, stop the clip .",<start_comp> <video_player> random_video_player_source </video_player> <video_player> string0 </video_player> <button> button1 </button> <accelerometer> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> <accelerometer1shaken> <video_player2> <stop> </video_player2> </accelerometer1shaken> </code>
"create a mobile application consisting a label , an audio with source string0 , an accelerometer , a text box , a pasword text box , and a switch . if the accelerometer is vibrated, set label the textbox content . when the switch is fliped, play audio .",<start_comp> <label> label1 </label> <player> string0 </player> <accelerometer> <textbox> <passwordtextbox> <switch> switch1 </switch> <end_comp> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> <switch1flipped> <player1> <play> </player1> </switch1flipped> </code>
"software consisting an audio with source string0 , a textbox , a time picker , a switch , an accelerometer , a password field , and a button . if the switch is fliped, pause the player .",<start_comp> <player> string0 </player> <textbox> <timepicker> <switch> switch1 </switch> <accelerometer> <passwordtextbox> <button> button1 </button> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> </code>
"give me an application consisting of a password field , a ball , an audio with source string0 , a text box , a video with source string1 , a switch , and a switch . when the ball is thrown, set the speed to number0 . when the earlier switch is pressed, start the music . if the 2 nd switch is fliped, start video player .",<start_comp> <passwordtextbox> <ball> <player> string0 </player> <textbox> <video_player> string1 </video_player> <switch> switch1 </switch> <switch> switch2 </switch> <end_comp> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> <switch1flipped> <player1> <start> </player1> </switch1flipped> <switch2flipped> <video_player1> <start> </video_player1> </switch2flipped> </code>
