NL,SAR
"a mobile app with a player will source string0 , if the audio sensor is vibrated, stop the player . when the ball is thrown, set ball in motion .",<complist> <player> string0 </player> </complist> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"make a cabinet containing a button , a switch , a text box containing a video player with very random video , a circle , a camera , a switch with text string0 , a movement sensor , a monitor , and a video player : if the button is pressed, open camera and take a photoopen the camera and click . if the 1st switch is clicked, pause video player . when the motion sensor is shaken, pause video .",<complist> <button> button1 </button> <switch> switch1 </switch> <textbox> <video_player> random_video_player_source </video_player> <ball> <camera> <switch> string0 </switch> <accelerometer> <switch> switch3 </switch> <video_player> random_video_player_source </video_player> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> <accelerometer1shaken> <video_player2> <stop> </video_player2> </accelerometer1shaken> </code>
"create a mobile app that has a textbox , a camera , a movement sensor , a speech , a video with source string0 , a label called string1 , a player with source string2 , select movies with a random video input and a switch switch if the motion sensor is vibrated, then label the textbox content . when the switch is switched start video .",<complist> <textbox> <camera> <accelerometer> <text2speech> <video_player> string0 </video_player> <label> string1 </label> <player> string2 </player> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> </complist> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"app consisting of a switch with text string0 , a ball , a vibration sensor plus a text filter with a switch , a label , text string1 , and a text box . if the first digit is fliped, set the speed to number0 . when the circle is flung, set label to string2 .",<complist> <switch> string0 </switch> <ball> <accelerometer> <textbox> <switch> switch2 </switch> <label> string1 </label> <textbox> </complist> <code> <switch1flipped> <ball1> <speed> number0 </speed> </ball1> </switch1flipped> <ball1flung> <label1> string2 </label1> </ball1flung> </code>
"give me an app consisting of a textbox , and a shake button .",<complist> <textbox> <accelerometer> </complist>
"make a mobile computer that has a icon , a button , an interface with source string0 , a passwordtextbox , a switch , a label , when the icon is clicked, open camera and take a photoopen the camera and click . if the switch is touched, start the music player .",<complist> <passwordtextbox> <button> button1 </button> <player> string0 </player> <passwordtextbox> <switch> switch1 </switch> <label> label1 </label> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"create app that has a camera , a button , a camera , a passwordtextbox , and label named string0 , when the circle is thrown, speak string1 . if the button is closed set the label text to string2 .",<complist> <camera> <button> button1 </button> <camera> <passwordtextbox> <label> string0 </label> </complist> <code> <ball1reach_edge> <text2speech1> string1 </text2speech1> </ball1reach_edge> <button1clicked> <label1> string2 </label1> </button1clicked> </code>
"give away a mobile application , a text box , if the switch is touched, initiate camera .",<complist> <textbox> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
"an interface : a audio player with background string0 , an audio player with source string1 , input button with text string2 , a button , and a circle . if the ball is flung, bounce the ball . if input button is clicked, pause audio . if the next button is pressed, pause the video player .",<complist> <video_player> string0 </video_player> <player> string1 </player> <button> string2 </button> <button> button2 </button> <ball> </complist> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> <button1clicked> <player1> <stop> </player1> </button1clicked> <button2clicked> <video_player1> <stop> </video_player1> </button2clicked> </code>
"a mobile application consisting an audio player with source string0 , a music player using source string1 , a pick picker , a ball , a text2speech , a pasword text which , if the circle is hit, includes music .",<complist> <player> string0 </player> <player> string1 </player> <timepicker> <ball> <text2speech> <passwordtextbox> </complist> <code> <ball1reach_edge> <player1> <stop> </player1> </ball1reach_edge> </code>
"mobile application having a textbox , a movement sensor containing a video player . source string0 , a label , a text to speech , and a circle . if the accelerometer is vibrated, speak string1 . if the switch is the set label to the text . if the button is clicked, bounce the ball . if any circle sensor touches edge, stop off player .",<complist> <textbox> <accelerometer> <video_player> string0 </video_player> <label> label1 </label> <text2speech> <ball> </complist> <code> <accelerometer1shaken> <text2speech1> string1 </text2speech1> </accelerometer1shaken> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> <button1clicked> <ball1> <bounce> </ball1> </button1clicked> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> </code>
"give me mobile application include a textbox , a passwordtextbox , a label , download video with source string0 , a music box , a video player with source string1 , and a button . when the button is pressed, play video player .",<complist> <textbox> <passwordtextbox> <label> label1 </label> <video_player> string0 </video_player> <textbox> <video_player> string1 </video_player> <button> button1 </button> </complist> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"give me software consisting an audio player with source code , a button called string1 , a microphone , a time machine , a ball , a camera , a button , and a video recorder with source string2 . when the earlier button is pressed, stop video player . when pressing the other button is clicked, set the radius to rotate . if the ball is flung, capture . if the 3rd button is pressed, pause the music player .",<complist> <player> string0 </player> <button> string1 </button> <button> button2 </button> <timepicker> <ball> <camera> <button> button3 </button> <video_player> string2 </video_player> </complist> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <button2clicked> <ball1> <radius> number0 </radius> </ball1> </button2clicked> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> <button3clicked> <player1> <stop> </player1> </button3clicked> </code>
"make mobile app that has a vibration sensor , a password box , a textbox , automatic text2speech with a textbox , a password box , a switch with text string0 , video music with input string1 keys and a player with source string2 . when the motion sensor is vibrated, speak out the textbox voice . when this switch is clicked, play music .",<complist> <accelerometer> <passwordtextbox> <textbox> <text2speech> <textbox> <passwordtextbox> <switch> string0 </switch> <player> string1 </player> <player> string2 </player> </complist> <code> <accelerometer1shaken> <text2speech1> <textboxtext2> </text2speech1> </accelerometer1shaken> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"mobile application having a switch with text string0 , a motion sensor , a touch sensor , tablet video player with source code , and a camera . once the shake sensor is shaken, pause the video player . when the switch is touched, click a photo .",<complist> <switch> string0 </switch> <accelerometer> <textbox> <video_player> string1 </video_player> <camera> </complist> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
"create software containing a string , a music with source string0 , a timepicker , a label , when the circle code reaches edge, start audio .",<complist> <ball> <player> string0 </player> <timepicker> <label> label1 </label> </complist> <code> <ball1flung> <player1> <start> </player1> </ball1flung> </code>
an app inside of a passwordbox .,<complist> <passwordtextbox> </complist>
"make a mobile application having a circle , a textbox , a camera , a timepicker , a text2speech , a compass , and an accelerometer button when the circle is flung, activate the ball . when any movement sensor is vibrated, open the camera .",<complist> <ball> <textbox> <camera> <timepicker> <text2speech> <switch> switch1 </switch> <accelerometer> </complist> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"dial me app containing a trigger , a button , a label , and a video . when the button is touched, pause video . if the motion sensor is not set label to stop .",<complist> <label> label1 </label> <button> button1 </button> <label> label2 </label> <video_player> random_video_player_source </video_player> </complist> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> </code>
"an application that has a label , a passwordtextbox , a camera , a time selector , a timepicker with a video player with source string0 , a switch called string1 , a trigger , and a label , when the switch is clicked, click . if the button is touched, set label to string2 .",<complist> <label> label1 </label> <passwordtextbox> <camera> <timepicker> <timepicker> <video_player> string0 </video_player> <switch> string1 </switch> <button> button1 </button> <label> label2 </label> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <button1clicked> <label1> string2 </label1> </button1clicked> </code>
"app having a switch , and a music player with a random sound . when the mouse is fliped, start the music player .",<complist> <switch> switch1 </switch> <player> random_player_source </player> </complist> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"a mobile app , a label , a phone called string0 , a video with source string1 , stereo player with source string2 , a stereo , an audio with source string3 , and a switch . when the switch is fliped, play the player .",<complist> <label> label1 </label> <label> string0 </label> <video_player> string1 </video_player> <player> string2 </player> <camera> <player> string3 </player> <switch> switch1 </switch> </complist> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"create a mobile app displaying a video with source text , a label , a switch , a label called string1 , a switch named string2 , a camera , a circle , a music player called source string3 , a password box , and a passwordbox . if the initial switch is called initiate camera . then the following switch is clicked, set ball color to color . when the circle is hit, pause the music .",<complist> <video_player> string0 </video_player> <label> label1 </label> <switch> switch1 </switch> <label> string1 </label> <switch> string2 </switch> <camera> <ball> <player> string3 </player> <passwordtextbox> <passwordtextbox> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <switch2flipped> <ball1> <color> <blue> </color> </ball1> </switch2flipped> <ball1flung> <player1> <stop> </player1> </ball1flung> </code>
"make software usually has one label , an audio with source string0 , and a time picker .",<complist> <label> label1 </label> <player> string0 </player> <timepicker> </complist>
"create objects using a textbox , a label called string0 , a password field , a camera , a text box , a textbox , the pasword text box , and a label .",<complist> <textbox> <label> string0 </label> <passwordtextbox> <camera> <textbox> <textbox> <passwordtextbox> <label> label2 </label> </complist>
"has a mobile app consisting a button with text string0 , and a button named # .",<complist> <button> string0 </button> <button> string1 </button> </complist>
"create software containing a music synthesizer with source string0 , a switch , a password field , a button called slide , a label , and a movement sensor . if the shake sensor is vibrated, set label text to string2 . if the switch is touched, please player .",<complist> <player> string0 </player> <switch> switch1 </switch> <passwordtextbox> <button> string1 </button> <label> label1 </label> <accelerometer> </complist> <code> <accelerometer1shaken> <label1> string2 </label1> </accelerometer1shaken> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"create application consisting a ball , a label , the vibration sensor , a ball , and a switch . when all circle is touches edge, swing the controller . if this movement sensor is vibrated, speak string0 .",<complist> <ball> <label> label1 </label> <accelerometer> <ball> <switch> switch1 </switch> </complist> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> </code>
"create options consisting an accelerometer , a text box , digital audio player with source string0 , a password box containing a camera , a timepicker , if the accelerometer is shaken, click .",<complist> <accelerometer> <textbox> <player> string0 </player> <passwordtextbox> <camera> <timepicker> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"give away my mobile app having a time selector , a button , a label , a music player with source string0 , a label , select a button . when the initial button is touched, set the label text to zero is saved time . when the second button is clicked, set the label text to string1 ...",<complist> <timepicker> <button> button1 </button> <label> label1 </label> <player> string0 </player> <label> label2 </label> <button> button2 </button> </complist> <code> <button1clicked> <label1> <time1> </label1> </button1clicked> <button2clicked> <label2> string1 </label2> </button2clicked> </code>
"give users a mobile app containing a camera , a time selector , a textbox , and a mouse .",<complist> <camera> <timepicker> <textbox> <text2speech> </complist>
"create software with a circle , a music player with a background music , a text box generated after the circle is cornered, play the player . if the vibration sensor is vibrated, set ball header to number0 .",<complist> <ball> <player> random_player_source </player> <textbox> </complist> <code> <ball1flung> <player1> <start> </player1> </ball1flung> <accelerometer1shaken> <ball1> <heading> number0 </heading> </ball1> </accelerometer1shaken> </code>
"mobile app consisting of a password box , a player with source information , a label , and unique passwordtextbox .",<complist> <passwordtextbox> <player> string0 </player> <label> label1 </label> <passwordtextbox> </complist>
"a mobile app with a music with source string0 , a button holding a time selector , an accelerometer , a ball holding a button upwards and a switch . if the button is clicked, play the music player . if the ball is pressed set the speed to number0 .",<complist> <player> string0 </player> <button> button1 </button> <timepicker> <accelerometer> <ball> <button> button2 </button> <switch> switch1 </switch> </complist> <code> <button1clicked> <player1> <start> </player1> </button1clicked> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> </code>
"create software containing a video recorder featuring source string0 , a video with source string1 , and a switch . if the switch is clicked, stop video player ;",<complist> <video_player> string0 </video_player> <video_player> string1 </video_player> <switch> switch1 </switch> </complist> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"make controls consisting a passwordbox , a vibration sensor , a camera , and a time selector . when the movement sensor is shaken, take picture information",<complist> <passwordtextbox> <accelerometer> <camera> <timepicker> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"create application that has a switch with text string0 , a button , audio switch , a camera , a speech , a video player with source string1 , an audio player with source zero , and a vibration sensor . if the first switch is clicked, stop player . if the circle is thrown, speak out again . when the last other switch is clicked capture a photo . when the vibration sensor is vibrated, move the ball .",<complist> <switch> string0 </switch> <ball> <switch> switch2 </switch> <camera> <text2speech> <video_player> string1 </video_player> <player> string2 </player> <accelerometer> </complist> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> <ball1reach_edge> <text2speech1> string3 </text2speech1> </ball1reach_edge> <switch2flipped> <camera1> <capture_and_show> </camera1> </switch2flipped> <accelerometer1shaken> <ball1> <motion> </ball1> </accelerometer1shaken> </code>
"create app that has a pasword text box , a text box , a time selector , including a label .",<complist> <passwordtextbox> <textbox> <timepicker> <label> label1 </label> </complist>
"create a mobile application consisting a pasword text box , a time selector , a camera , a video file source string0 , a password box , click button , and a circle . if a circle is reaches edge, raise the radius to number0 . when the button is clicked, start the clip .",<complist> <passwordtextbox> <timepicker> <camera> <video_player> string0 </video_player> <passwordtextbox> <button> button1 </button> <ball> </complist> <code> <ball1flung> <ball1> <radius> number0 </radius> </ball1> </ball1flung> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"create mobile app having a passwordtextbox , a camera , a music with source string0 , a switch , a motion sensor , a circle , and a switch called string1 . if the thumb switch is pressed, take a pause . if the movement sensor is vibrated, pause the player . once the ball is thrown, tell string2 . if the following switch is fliped, swing the ball .",<complist> <passwordtextbox> <camera> <player> string0 </player> <switch> switch1 </switch> <accelerometer> <ball> <switch> string1 </switch> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> <ball1flung> <text2speech1> string2 </text2speech1> </ball1flung> <switch2flipped> <ball1> <motion> </ball1> </switch2flipped> </code>
"make an application with a key selector : a passwordbox , and a switch .",<complist> <timepicker> <passwordtextbox> <switch> switch1 </switch> </complist>
"playback software that has a vibration sensor , tone button , a camera , a textbox containing a button called string0 , a shake sensor , a video with source string1 , a ball , and slide camera . unless the motion sensor is shaken, open camera . when the earlier button gets touched, set the speed to number0 . if the 2nd button is pressed, say string2 . when the ball is thrown, flash video .",<complist> <accelerometer> <button> button1 </button> <camera> <textbox> <button> string0 </button> <accelerometer> <video_player> string1 </video_player> <ball> <ball> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <button1clicked> <ball1> <speed> number0 </speed> </ball1> </button1clicked> <button2clicked> <text2speech1> string2 </text2speech1> </button2clicked> <ball1reach_edge> <video_player1> <stop> </video_player1> </ball1reach_edge> </code>
"requires an app having a pasword text box , and a switch .",<complist> <passwordtextbox> <switch> switch1 </switch> </complist>
"an app having and a circle . when the user is hit, stop the video with source string0 .",<complist> <ball> </complist> <code> <ball1reach_edge> <video_player1> <stop> <src> string0 </src> </video_player1> </ball1reach_edge> </code>
"create mobile application containing a text box , a music with source string0 , a printer , a button , a label , and an audio player with target string1 . if the button is clicked, play the player . if the camera sensor is vibrated, play the music player .",<complist> <textbox> <player> string0 </player> <camera> <button> button1 </button> <label> label1 </label> <player> string1 </player> </complist> <code> <button1clicked> <player1> <start> </player1> </button1clicked> <accelerometer1shaken> <player2> <start> </player2> </accelerometer1shaken> </code>
"send me an application containing a switch , a textbox ,",<complist> <switch> switch1 </switch> <textbox> </complist>
a software consisting a shake solution .,<complist> <accelerometer> </complist>
"create a software consisting a button calls string0 , text switch , a motion sensor , a switch called string1 , a text2speech , and a keyboard . after the button is pressed, tell commands . when the initial switch is pressed, click player with source string3 . when the accelerometer is vibrated, click .",<complist> <button> string0 </button> <switch> switch1 </switch> <accelerometer> <switch> string1 </switch> <text2speech> <camera> </complist> <code> <button1clicked> <text2speech1> string2 </text2speech1> </button1clicked> <switch1flipped> <player1> <stop> <src> string3 </src> </player1> </switch1flipped> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
give me a software with a password field ;,<complist> <passwordtextbox> </complist>
"hardware consisting of a switch called string0 , a time selector , a button named string1 , an audio containing source string2 , a button with source string3 , and a video streaming source string4 . when the switch is touched, start music . when the 2nd switch becomes touched, start the player . if the button is touched, play the playback .",<complist> <switch> string0 </switch> <timepicker> <button> string1 </button> <player> string2 </player> <player> string3 </player> <video_player> string4 </video_player> </complist> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> <switch2flipped> <player2> <start> </player2> </switch2flipped> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"a mobile application uses smart switch , a shake sensor , and a text box .",<complist> <switch> switch1 </switch> <accelerometer> <textbox> </complist>
"create a software containing a camera , and a text text box .",<complist> <camera> <passwordtextbox> </complist>
"make a mobile app consisting a video player with source string0 , a video with source string1 , a button , motion shake button , a text to speech , and mobile camera clips if the key being pressed, open camera and take a picture . if the accelerometer is vibrated, pause the clip .",<complist> <video_player> string0 </video_player> <video_player> string1 </video_player> <button> button1 </button> <accelerometer> <text2speech> <camera> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"create app versions of a label , and a textbox .",<complist> <label> label1 </label> <textbox> </complist>
"mobile app that has a button , a switch , a speech , a mouse named string0 , a timepicker , a password field , a password , a timepicker , and a button . if the 1st button becomes pressed, speak out time . if the 1st switch is to hit the ball .",<complist> <button> button1 </button> <switch> switch1 </switch> <text2speech> <button> string0 </button> <timepicker> <passwordtextbox> <switch> switch2 </switch> <timepicker> <button> button3 </button> </complist> <code> <button1clicked> <text2speech1> <time2> </text2speech1> </button1clicked> <switch1flipped> <ball1> <bounce> </ball1> </switch1flipped> </code>
"give me a mobile app consisting of a label , a label , and a switch , if the switch is pressed, set a text to screen .",<complist> <label> label1 </label> <label> label2 </label> <switch> switch1 </switch> </complist> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"an app consisting a music contains a music button with a random sound , a switch , a textbox , a printer , a label , and a button with text string0 . if the switch is clicked, stop the music . if the button is touched, set the label text to string1 .",<complist> <player> random_player_source </player> <player> random_player_source </player> <switch> switch1 </switch> <textbox> <passwordtextbox> <label> label1 </label> <button> string0 </button> </complist> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"give me a mobile app : a button , a text box , a timepicker , an audio - source keys , a motion sensor , a button , a passwordbox , and a device called string1 . if the first button is pressed, set label the sensor content . when the switch is touched, set code string2 . when the vibration sensor is vibrated, start automatically .",<complist> <button> button1 </button> <textbox> <timepicker> <player> string0 </player> <accelerometer> <button> button2 </button> <passwordtextbox> <label> string1 </label> </complist> <code> <button1clicked> <label1> <textboxtext1> </label1> </button1clicked> <switch1flipped> <label2> string2 </label2> </switch1flipped> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> </code>
"mobile app that has the label called string0 , a label , a label , a motion sensor , a text to speech , a camera for a video player with source string1 , a button , whenever the vibration sensor is shaken, set label text to string2 as if the button is not set label zero .",<complist> <label> string0 </label> <label> label2 </label> <label> label3 </label> <accelerometer> <text2speech> <camera> <video_player> string1 </video_player> <button> button1 </button> </complist> <code> <accelerometer1shaken> <label1> string2 </label1> </accelerometer1shaken> <button1clicked> <label2> string3 </label2> </button1clicked> </code>
"create an app with a time selector ; a text2speech , an accelerometer , a label , and a timepicker . if the button is clicked, speak what time it is . if the movement sensor is vibrated, the label is string0 .",<complist> <timepicker> <text2speech> <accelerometer> <label> label1 </label> <timepicker> </complist> <code> <button1clicked> <text2speech1> <time2> </text2speech1> </button1clicked> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> </code>
"make a software having a password screen , a text to speech , and an accelerometer . when the motion sensor is triggered say string0 .",<complist> <passwordtextbox> <text2speech> <accelerometer> </complist> <code> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> </code>
make an application server has an audio with source string0 .,<complist> <player> string0 </player> </complist>
"vibration application modes of a vibration sensor , a switch , a camera , a pasword text box , a button named string0 , a button , and a time picker . when the vibration sensor becomes shaken, activate the camera . if the 1st switch is pressed, play the music . if the following switch is pressed, stop video with source string1 ?",<complist> <accelerometer> <switch> switch1 </switch> <camera> <passwordtextbox> <button> string0 </button> <button> button2 </button> <timepicker> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <switch1flipped> <player1> <start> </player1> </switch1flipped> <switch2flipped> <video_player1> <stop> <src> string1 </src> </video_player1> </switch2flipped> </code>
"mobile app features a button named string0 , a text box , if the button is clicked, set the radius to number0 . if your circle is touches edge, take picture .",<complist> <button> string0 </button> <textbox> </complist> <code> <button1clicked> <ball1> <radius> number0 </radius> </ball1> </button1clicked> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> </code>
"make a mobile app containing a keyboard box , a password field , a button for a switch , a ball , input label named string0 , a password field , keyboard button called string1 , and a text to speech . when the initial button is pressed, set will label text to the text within the box . when the switch is pressed, set ball in motion . when the ball is hit, say string2 . when the second button is clicked, set label text to the textbox text .",<complist> <textbox> <passwordtextbox> <button> button1 </button> <switch> switch1 </switch> <ball> <label> string0 </label> <passwordtextbox> <button> string1 </button> <text2speech> </complist> <code> <button1clicked> <label1> <textboxtext2> </label1> </button1clicked> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> <ball1reach_edge> <text2speech1> string2 </text2speech1> </ball1reach_edge> <button2clicked> <label2> <textboxtext1> </label2> </button2clicked> </code>
create mobile applications consisting a text2speech .,<complist> <text2speech> </complist>
"give a mobile app having a button , digital camera , a circle , a text box , a motion sensor , a camera , a text to mouse , and a mouse . if the button is touched, speak out the text . when the vibration sensor is shaken, set the speed to number0 . when the ball is thrown, click .",<complist> <button> button1 </button> <camera> <ball> <textbox> <accelerometer> <camera> <text2speech> <passwordtextbox> </complist> <code> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> </code>
"software containing a text to speech , a switch , a circle , automatic time selector , a label called string0 , a camera , a password box , and a cassette device with source string1 . when the touch sensor is vibrated, say hello . if the switch is touched, check . if the circle is reaches edge, set label string2 .",<complist> <text2speech> <switch> switch1 </switch> <ball> <timepicker> <label> string0 </label> <camera> <passwordtextbox> <video_player> string1 </video_player> </complist> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <ball1flung> <label1> string2 </label1> </ball1flung> </code>
"make mobile application consisting a motion sensor , a button named string0 , a time selector , a password field , a circle , and a label . if the movement sensor is vibrated, set the radius dial number0 . when the button is touched, set label to time . if the circle gets cornered, start with clip button .",<complist> <accelerometer> <button> string0 </button> <timepicker> <passwordtextbox> <ball> <label> label1 </label> </complist> <code> <accelerometer1shaken> <ball1> <radius> number0 </radius> </ball1> </accelerometer1shaken> <button1clicked> <label1> <time1> </label1> </button1clicked> <ball1reach_edge> <video_player1> <start> <src> string1 </src> </video_player1> </ball1reach_edge> </code>
"give me a mobile app consisting an audio with source codes , a text2speech , and a time picker . if the button is pressed, text responding .",<complist> <player> string0 </player> <text2speech> <timepicker> </complist> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
give me a mobile app that includes a passwordbox .,<complist> <passwordtextbox> </complist>
"give me a mobile application consisting video switch named string0 , displaying a video with source string1 . before the switch is touched, pause the clip .",<complist> <switch> string0 </switch> <video_player> string1 </video_player> </complist> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"give me app consisting of a circle , a button , if the player is hit, capture . when the button is touched, set ball header to number0 .",<complist> <ball> <button> button1 </button> </complist> <code> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
"software having a time picker , a time picker , a text2speech , a password key containing a time selector , a circle , a touch sensor , and a shake box . when the circle is pushed edge, set ball header to block . if the shake sensor is shaken, speak out what is the time .",<complist> <timepicker> <timepicker> <text2speech> <passwordtextbox> <timepicker> <ball> <accelerometer> <textbox> </complist> <code> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> <accelerometer1shaken> <text2speech1> <time4> </text2speech1> </accelerometer1shaken> </code>
"a software application containing a switch uses a button labeled string0 , an audio , a label named string1 , a button , an audio with source string2 , a button , whenever the switch is fliped, control the player . when the button is pressed, pause music . if the circle is cornered, set ball color to black . when the 2nd button is touched, set label string3 .",<complist> <switch> switch1 </switch> <button> string0 </button> <player> random_player_source </player> <label> string1 </label> <ball> <player> string2 </player> <button> button2 </button> </complist> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> <button1clicked> <player2> <stop> </player2> </button1clicked> <ball1flung> <ball1> <color> <black> </color> </ball1> </ball1flung> <button2clicked> <label1> string3 </label1> </button2clicked> </code>
"make a mobile app having a circle , a pasword text box , a touch sensor , an audio with a string0 , a textbox , a text box , and an accelerometer . if the circle is reaches edge, set ball in motion . if the vibration sensor is stopped pause the music .",<complist> <ball> <passwordtextbox> <timepicker> <player> string0 </player> <textbox> <textbox> <accelerometer> </complist> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
"make a software that has a mouse with each random character , a button containing a camera , a text to speech , a text to speech , a switch called string0 , a player with source string1 , an audio , and a label . when this button is pressed, start audio . if the keyboard is touched, open the camera .",<complist> <video_player> random_video_player_source </video_player> <button> button1 </button> <camera> <text2speech> <text2speech> <switch> string0 </switch> <player> string1 </player> <player> random_player_source </player> <label> label1 </label> </complist> <code> <button1clicked> <player1> <start> </player1> </button1clicked> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
"make mobile application also has a passwordtextbox , a label with text string0 , a button , a button , a camera with a video with source string1 , a time machine , an audio with source string2 , from text to speech , and an audio player with type string3 . when its initial button is touched, click a photo . if the following button is pressed, set label displays what time it is .",<complist> <passwordtextbox> <label> string0 </label> <button> button1 </button> <button> button2 </button> <camera> <video_player> string1 </video_player> <timepicker> <player> string2 </player> <text2speech> <player> string3 </player> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <button2clicked> <label1> <time1> </label1> </button2clicked> </code>
"make an application , has a button , and a label . if the button is touched, set $ string0 .",<complist> <button> button1 </button> <label> label1 </label> </complist> <code> <button1clicked> <label1> string0 </label1> </button1clicked> </code>
"a software containing a timepicker , a password box , a button , a player with source string0 , a game with source strings , a video with source string2 , a circle without a camera , a player with source code , and a video with a random clip . when the button is pressed, pause the video player . until the circle is reaches edge, halt video player .",<complist> <timepicker> <passwordtextbox> <button> button1 </button> <player> string0 </player> <video_player> string1 </video_player> <video_player> string2 </video_player> <ball> <camera> <player> string3 </player> <video_player> random_video_player_source </video_player> </complist> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> </code>
"give me mobile app consisting a textbox , a camera , a phone , when your circle user touches edge, set label text to string0 .",<complist> <textbox> <camera> <ball> </complist> <code> <ball1reach_edge> <label1> string0 </label1> </ball1reach_edge> </code>
